Rank,Team,Points,snapshot_time
1,MEET11,920,2026-04-10T18:01:28.568535+00:00
2,DIPESH11,898,2026-04-10T18:01:28.568535+00:00
3,HARSH11,830,2026-04-10T18:01:28.568535+00:00
4,SKY11,754,2026-04-10T18:01:28.568535+00:00
5,VATSAL11,747,2026-04-10T18:01:28.568535+00:00
6,AMEY11,719,2026-04-10T18:01:28.568535+00:00
7,NAKUL11,669,2026-04-10T18:01:28.568535+00:00
8,BABA11,658,2026-04-10T18:01:28.568535+00:00
9,NIRAV11,507,2026-04-10T18:01:28.568535+00:00
10,PRATIK11,450,2026-04-10T18:01:28.568535+00:00
